#{"t_start": 1627039552.071446, "env_id": "RockWalk-v0"}
r,l,t
89.857747,58,678.188928
-144.444941,27,678.877947
831.014025,59,679.6493
449.106076,46,679.80431
264.528711,78,681.2166
1161.117175,55,681.411347
978.374798,34,682.124254
225.436389,28,682.236871
1132.071227,54,682.989171
-209.186668,45,683.728224
231.536998,19,683.81103
538.402937,26,684.498591
1199.163177,42,684.657442
1279.720652,60,685.449334
2242.053795,118,686.994295
-64.444081,39,687.716963
161.897731,106,688.639914
-698.296086,75,690.044055
9271.268192,272,693.187742
241.229875,29,693.299807
485.56063,73,694.129395
-67.923944,21,694.800748
250.690244,22,694.89945
20.188023,46,695.641859
1472.718856,38,695.788801
-346.287382,47,696.537109
795.987239,107,698.170125
836.44985,109,699.089648
283.073546,27,699.786737
2452.700618,122,701.339056
145.181173,23,701.43668
464.617364,47,702.183069
133.9064,26,702.292891
82.960893,42,703.011071
-37.087687,50,703.760626
36.303648,43,703.915296
3052.670893,72,705.322599
537.832116,25,705.431988
232.156303,51,706.179354
815.1485,27,706.290085
-201.975438,36,707.001275
721.023242,84,707.847905
1749.059189,96,709.324933
178.24586,26,709.431141
834.911979,23,709.532164
-46.345544,45,710.268546
409.755554,36,710.97699
618.393356,97,711.870569
1097.678533,75,712.700872
215.123241,22,713.36934
486.261101,82,714.207896
1286.392101,46,714.958058
277.28093,118,715.920619
-160.400022,60,716.706654
1120.162432,44,717.447623
714.666166,36,718.161862
909.125418,122,719.704014
975.323358,45,719.878633
687.087699,61,720.677833
1524.157683,80,721.505615
-251.845457,22,722.176903
1041.928765,40,722.317673
439.265953,42,723.047726
1323.607759,121,724.592837
242.960256,40,725.313962
309.727904,84,726.170829
-294.864528,49,726.925273
-74.960851,39,727.069767
963.391272,104,728.676148
2231.555662,131,730.240209
609.02165,96,731.117557
167.971872,49,731.867103
956.26685,55,732.631524
-695.05417,117,734.163793
347.616038,26,734.27242
29.501724,46,735.0133
1030.001775,40,735.742895
272.77001,32,735.874062
-238.582735,35,736.584171
1385.781626,27,736.696268
1303.624081,106,738.203285
-49.425543,34,738.333766
66.15051,51,739.102781
1318.958341,98,740.568023
602.240103,48,740.739646
280.992419,85,742.169164
552.094079,70,742.9911
342.404559,32,743.11582
-673.679213,197,745.467598
503.42093,63,746.264613
203.055589,47,747.009256
890.819015,15,747.084386
202.667627,27,747.771615
5.783692,46,747.93395
296.371029,98,749.404002
-142.245917,68,750.193135
311.643087,63,750.977185
744.421589,25,751.080297
1481.072138,208,754.013157
-250,26,754.122807
358.104392,63,754.908979
-1050,66,755.686513
617.715092,186,758.05752
1224.393693,129,759.628114
1104.852905,41,760.346692
3280.478751,100,761.254429
4399.657841,124,762.803495
285.091571,21,762.888988
1015.101351,37,763.604239
1850.274059,164,765.856106
925.855495,45,766.018805
-53.091212,25,766.700257
2048.365053,90,767.576236
149.13758,28,768.267133
679.617893,96,769.159696
-262.003533,23,769.260922
1390.230932,208,772.226593
1212.285866,97,773.345374
18.651275,43,774.625542
725.13532,30,774.817869
96.076036,27,775.52213
711.719811,19,775.610068
477.494862,70,776.485872
986.554467,67,777.292034
1565.488695,88,778.742746
1150.227666,52,778.929736
-170,18,779.591178
1796.453471,128,781.155633
47.635494,32,781.277724
621.566294,35,781.971271
259.494382,37,782.109609
353.535165,131,783.647772
519.094182,15,784.299762
983.024947,39,784.44412
2414.636924,116,785.968294
515.90833,25,786.072438
223.686286,24,786.741538
-77.813823,52,787.638499
-371.75678,50,787.811271
3163.025365,144,789.989843
78.984409,16,790.069276
92.361074,15,790.142335
-314.546788,74,790.972581
875.522173,47,791.718243
433.826484,25,791.823579
1187.844104,80,793.241849
470.788792,29,793.351851
1273.507656,49,794.089225
316.733503,23,794.187324
310.08169,45,794.92485
454.778254,53,795.689942
988.083712,142,797.290537
891.211277,84,798.158807
103.493363,23,798.835207
1606.682316,96,799.734954
289.200587,17,799.814697
968.346643,29,800.513815
1135.108437,107,802.022632
46.901227,61,802.229087
47.521893,17,802.888449
-275.433103,42,803.046599
-1360.132338,172,805.360825
5413.287335,103,806.852742
882.110617,42,807.004105
72.220794,48,807.753636
70.502707,41,808.485937
1576.335301,39,808.634988
102.619589,135,810.227008
1140.994365,96,811.699036
-13.904409,22,811.789942
1110.64923,67,812.585095
-41.559615,38,813.301485
-24.58315,45,814.023811
375.507645,23,814.11681
2571.693563,49,814.859043
1425.701164,151,816.458764
1525.629534,83,817.373775
1332.391036,49,818.152752
444.798903,77,819.000236
1723.429573,101,820.47009
201.663849,24,820.570534
621.765091,29,821.255536
723.220126,56,822.023335
2998.862794,174,823.734702
1140.373953,52,824.487183
-91.055332,27,825.177464
-374.598621,35,825.313474
-67.75337,55,826.068272
684.977632,81,826.902567
-180.249477,67,827.701438
766.011714,38,828.417533
1648.84239,95,829.305458
389.312249,22,829.977632
317.826027,23,830.077407
-321.460007,60,830.858634
-180.643621,22,830.951971
52.064244,53,831.691621
-36.328902,49,832.428509
1787.409124,89,833.303469
1292.431435,55,834.074098
529.93653,28,834.765032
663.266465,108,835.692005
547.986291,79,837.110101
191.025792,83,837.963899
735.127355,25,838.070165
324.737613,26,838.751389
176.844367,36,838.883524
264.795918,26,839.566945
912.036862,89,840.431068
652.720053,37,841.12867
72.581571,53,841.313414
1039.396988,79,842.71649
-406.048016,49,842.886833
165.504465,67,844.276968
1488.304186,69,845.081915
1864.295964,148,846.693248
363.492462,73,847.639752
792.753689,45,848.386409
41.002495,32,848.51549
-483.57898,68,849.326049
111.760151,30,850.0171
760.048613,68,850.816898
1037.269838,76,851.654748
-350,31,852.351054
-200.598155,114,853.292836
4350.162704,63,854.085306
1372.496176,50,854.842025
36.563198,21,854.937179
721.076006,27,855.616584
1499.776434,115,857.140971
3117.415522,130,858.705887
-540.481731,59,859.489468
-89.063542,23,859.588529
1138.40991,54,860.364021
542.286957,26,860.471657
923.703472,22,861.140591
173.237874,19,861.221824
305.392583,55,861.996031
1167.01827,140,863.57877
-536.545952,78,864.428406
638.07453,65,865.233287
374.629136,25,865.340508
183.537621,70,866.714336
2839.874043,116,867.653287
661.763071,29,868.338774
586.095017,28,868.446829
-216.956407,110,869.900434
428.041866,160,871.54726
2250.785934,59,872.327183
2930.126084,94,873.781201
-35.554494,27,873.891708
10390.400867,137,875.461169
2110.87219,231,878.591738
134.766485,35,879.294776
449.967814,36,879.42625
-558.598917,53,880.185201
-389.753402,46,880.921354
1410.816265,41,881.069158
1729.866114,103,882.541187
2159.323867,61,883.69808
3211.98494,85,885.075273
1217.588994,38,885.991815
626.300867,49,886.964345
565.566658,50,887.141852
405.817065,49,888.134096
565.670197,32,889.28386
1456.622563,71,890.497936
1988.272495,99,891.670303
1898.812266,36,892.450405
89.213457,71,893.618941
304.559952,81,894.730393
118.431576,33,895.644217
223.589615,80,896.650148
1337.426571,58,897.80829
-97.175753,31,897.932373
-134.176281,19,898.850216
583.000032,33,899.06828
1020.865404,47,899.948756
7458.625089,148,901.994659
445.363705,17,902.76441
990.759597,90,904.051243
453.975642,13,904.145854
4074.4053,76,905.926157
69.702352,16,906.728649
1355.354461,84,908.173305
435.508088,27,908.340516
1768.73767,52,910.03331
48.864375,37,911.455536
328.958959,39,911.586521
54.139567,33,913.265213
940.136582,59,914.478257
3827.164886,200,917.850447
284.731066,80,919.114137
244.790365,23,919.230632
92.781116,33,920.084383
3063.904031,187,923.447782
147.849294,29,923.593674
240.293177,41,924.455602
467.620205,51,925.492043
769.461807,40,925.80599
550.53632,59,927.134197
600.290329,40,928.191991
682.778555,28,928.336557
545.61387,24,929.406989
-300.362058,46,930.581877
218.379031,151,932.68994
555.892801,40,932.851858
109.071559,21,933.914802
630.478329,29,934.138465
-62.120076,26,935.712548
890.39722,45,935.927073
2261.27496,47,936.964295
1324.442043,107,938.788369
1207.910978,73,939.628809
1570.043673,39,940.363527
359.436128,85,941.251393
172.293803,76,942.081979
-107.326219,33,942.797586
-720.874714,191,945.153314
886.807914,26,945.262584
800.932657,66,946.058904
163.87305,26,946.16787
829.551995,29,946.858401
-10.732442,69,947.672547
1708.580505,140,949.275388
-522.991844,82,950.127201
740.406768,36,950.831004
1399.693581,144,952.419604
570.672654,43,953.164288
2650.293971,101,954.074924
-263.063722,40,954.805088
183.184464,43,955.546979
356.903467,24,955.648489
287.924801,29,956.334808
1226.586022,58,956.534377
-213.593038,44,957.264343
319.691592,53,958.025431
1113.399484,69,958.840057
721.183249,78,959.679585
502.385133,13,960.325315
414.957712,37,960.461213
586.20882,74,961.280443
1201.687599,58,962.061456
2296.205702,398,966.668251
1591.371714,66,967.468598
424.624615,14,968.260686
1851.294278,128,969.820934
457.256564,59,970.605951
323.715963,46,970.771316
1076.799427,36,971.522207
2182.24169,54,972.299548
2799.170401,53,972.507677
1318.889891,42,973.261719
1028.26663,30,973.970593
1236.988858,79,974.842377
1333.722293,24,974.954061
1392.449844,32,975.658174
1388.991428,47,975.848315
1289.22449,29,976.553593
1047.517175,62,977.369461
1619.657128,31,977.503854
449.99197,134,979.135415
5711.298945,81,980.584798
370.207833,134,982.22029
188.394509,141,983.873334
8800.904046,106,985.411171
192.032963,73,986.25727
15.118457,30,986.386775
79.776344,31,987.090262
1547.214472,78,987.95797
2180.80675,66,988.789241
5551.086869,185,991.161873
3125.961767,102,993.219064
1989.219719,46,993.445157
-98.640007,38,994.437059
1189.0381,55,995.282017
561.477538,17,995.368379
933.41792,58,996.156518
929.683891,23,996.262374
2491.317483,51,997.037633
305.575411,41,997.906556
-388.193089,261,1001.092097
-335.467559,19,1001.188746
4396.19149,113,1002.742133
1774.054844,84,1003.632299
1502.152345,52,1004.4102
183.275102,38,1005.141445
385.501434,25,1005.253814
1990.161859,100,1006.197531
1042.624281,56,1006.997368
1014.461024,35,1007.724633
4113.431389,118,1009.304751
807.436484,32,1009.443985
215.342223,57,1010.243957
7731.96015,256,1013.433438
1.095306,31,1014.140957
278.832907,39,1014.299305
5559.243558,119,1015.891024
1056.516039,91,1016.802344
-3148.171338,267,1020.600463
-685.035505,103,1021.536822
1124.506291,151,1023.782558
816.353782,117,1024.767545
501.660144,20,1025.443951
1782.425189,53,1026.232792
1271.494796,70,1027.075459
459.142726,65,1028.04103
2544.190915,31,1028.171558
858.191821,36,1028.893033
2149.062424,56,1029.675922
2328.718932,43,1029.853814
3042.1315,103,1031.379542
403.828068,125,1032.987115
1656.191854,43,1033.716505
3174.441558,46,1033.8946
2182.305285,46,1034.638692
5440.882522,102,1036.166033
2328.030723,77,1037.038727
-92.161793,49,1037.809598
327.424332,13,1037.881266
2316.322263,51,1038.657395
956.872843,54,1038.869233
4016.058447,174,1041.223111
5289.904009,128,1042.838883
1330.039638,43,1043.589955
617.35559,48,1044.358238
2054.377322,123,1045.386099
1472.819797,51,1046.16398
2756.970352,85,1047.633526
3135.059297,78,1048.50261
319.645062,53,1049.273556
357.001738,71,1050.118311
4507.537553,106,1051.078809
2276.863355,64,1051.897161
236.935593,44,1052.650189
3439.451239,82,1053.530838
612.661023,33,1054.241664
1769.647984,61,1055.042939
1766.54632,80,1055.915682
678.540215,33,1056.627504
9295.493707,223,1059.219105
3426.771871,305,1063.128004
1446.19103,48,1063.886975
1378.769156,69,1064.719529
1222.18808,43,1064.892848
1393.713885,44,1065.646226
2003.061411,101,1067.15552
1905.05685,97,1068.082764
1179.926937,31,1068.787248
1041.851358,50,1068.976062
-300.240852,110,1070.505329
3217.260347,113,1072.045542
593.385501,70,1072.8738
6037.110637,355,1077.516934
7448.424213,102,1078.447283
-650,31,1079.154042
285.824746,46,1079.336162
299.933049,25,1080.022738
1441.423999,39,1080.181276
1707.449084,75,1081.029719
407.439418,14,1081.679935
7058.528733,167,1083.404382
788.982155,58,1084.201662
-20.799391,84,1085.658564
599.328062,63,1086.465086
1126.775675,54,1086.677077
703.1928,47,1087.430197
185.317641,29,1088.238075
831.663158,31,1088.366326
8365.4509,371,1093.023665
2393.645309,28,1093.14453
1959.338219,36,1093.86238
100.875495,12,1093.930676
1049.111588,39,1094.664923
1422.221107,50,1094.860033
1841.726322,57,1095.654319
1162.924075,39,1096.391756
1368.498359,33,1096.530589
505.60777,204,1099.490796
2387.151476,80,1100.358035
2986.835884,47,1101.116233
4069.575256,65,1101.93292
1284.042321,54,1102.14237
2784.986469,70,1103.550119
808.742619,30,1103.680069
726.918895,27,1103.798492
6092.994768,162,1106.068495
1276.422286,79,1106.935812
3501.070583,89,1108.395335
3055.982744,79,1109.256751
509.598219,45,1110.008096
2717.247806,44,1110.184214
466.065291,41,1110.920273
160.122464,36,1111.068499
324.844868,37,1111.789205
538.438245,37,1112.513041
656.854364,47,1112.695281
577.299078,38,1113.423878
2573.146149,45,1114.176757
2248.43186,59,1114.981828
871.375914,60,1115.208068
317.296837,33,1115.918231
4055.105663,68,1116.74635
51.182813,18,1116.835367
9712.832507,194,1119.343135
6.34521,33,1120.041211
3476.535892,65,1120.861875
1890.962166,102,1121.802123
3028.190937,64,1122.622751
979.165924,75,1124.051305
1730.671814,37,1124.20584
2549.096947,146,1126.443991
-163.104068,81,1127.320021
2111.314251,46,1127.495037
1370.553348,24,1128.177194
2530.282742,64,1128.993461
464.268817,40,1129.155205
1791.31329,190,1131.50687
3640.203506,77,1132.91937
921.935398,44,1133.093995
2289.895919,42,1133.833021
2466.964666,167,1136.130441
866.268563,22,1136.234283
912.321839,74,1137.074818
2110.694352,45,1137.821858
2592.678075,62,1138.628684
1285.732955,32,1138.765006
973.253148,31,1139.465547
1145.809149,53,1140.240204
1868.374101,100,1141.175125
1257.661246,149,1143.102134
1462.143569,53,1143.885492
642.499388,152,1146.147374
1950.87164,136,1147.92187
434.429177,75,1148.77242
2687.821648,55,1149.552742
985.020846,91,1150.453077
714.629862,32,1151.157445
6575.18059,198,1153.560836
1289.601781,70,1154.393698
1938.221336,47,1155.156871
611.556861,30,1155.283931
71.157283,61,1156.086683
-299.235541,141,1157.707413
1858.002627,80,1159.147373
6953.726853,80,1160.005594
1208.595263,34,1160.146149
753.61033,57,1160.931365
8791.025088,145,1163.152985
1691.65074,162,1164.852755
2340.02221,28,1164.972965
2298.391231,51,1165.742232
4157.137342,200,1168.165358
38.631295,49,1168.926336
332.367695,40,1169.660743
4606.65403,226,1172.142396
3172.611174,77,1173.559661
2149.128615,38,1173.712824
1005.362471,116,1175.270888
221.288393,31,1175.403797
649.759795,44,1176.142992
2633.171833,62,1176.937382
-297.101572,67,1177.888358
270.005791,47,1178.650626
524.552492,105,1179.61789
996.358532,36,1180.340983
1225.623836,83,1181.208769
209.144071,108,1182.7352
5586.116129,153,1184.406473
600.890464,137,1186.6012
4377.225971,55,1186.812408
523.807684,88,1188.275555
2105.047492,113,1189.8206
210.530048,22,1189.924451
2735.457775,33,1190.06329
1325.146405,48,1190.83246
-50.088815,88,1192.302279
1205.493637,115,1193.272954
173.498302,62,1194.080216
1167.633759,97,1195.571779
8713.615491,127,1197.152763
2862.092961,232,1199.640151
12239.047316,163,1201.914552
2328.390571,102,1203.413771
574.613178,35,1203.558239
2481.042327,86,1204.424837
1220.272432,67,1205.805598
703.740842,28,1205.928531
7725.593996,174,1208.408533
5027.444979,99,1209.339578
484.385021,129,1210.937399
1108.202657,80,1211.803687
793.137235,23,1212.486342
1460.575672,43,1213.235766
1314.187257,34,1213.376516
5101.943211,75,1214.221488
3104.988835,61,1215.023639
1405.098276,47,1215.785398
1810.74573,72,1216.623354
933.388018,81,1217.492673
6333.93806,101,1218.996229
886.66605,65,1219.809869
4.315188,26,1219.925564
-456.973796,96,1221.41647
1258.372704,77,1222.273994
4194.418155,102,1223.784504
-384.411695,87,1224.671513
206.59116,42,1225.40573
5491.936932,91,1226.304278
558.286205,17,1226.388106
5301.44848,149,1228.58932
2517.811951,55,1228.797727
4571.659889,42,1229.539359
4655.06566,106,1231.051666
7398.08593,133,1232.671319
204.693547,24,1232.778637
1102.939426,30,1233.473164
517.371126,11,1233.537589
714.708834,20,1233.634402
2103.503783,139,1235.259375
-215.433325,17,1235.917711
1392.822636,41,1236.081046
758.985694,39,1236.820106
